縣市區域,站名,已停止營運,不確定是否有快篩服務,官方資料更新日期,資料來源,服務醫院,服務對象或區域,每日人數,服務時間,排隊或預約方法,掛號網址,戶外地點描述,地址,聯絡電話,備註,latitude,longitude,校對者
台北市,西園醫院,FALSE,FALSE,,https://www.westgarden.com.tw/2021/05/17/%e3%80%90%e5%85%ac%e5%91%8a%e3%80%91%e3%80%8c%e6%80%a5%e8%a8%ba%e7%af%a9%e6%aa%a2%e3%80%8d%e9%87%8d%e8%a6%81%e5%85%ac%e5%91%8a/,西園醫院,接觸確診者，茶藝館工作者及顧客，發燒、有上呼吸道症狀者,,每日8:00-20:00,08:00 發號碼牌,,萬華區西園路二段270號,台北市萬華區西園路二段270號,02-2307-6968,,25.0277,121.49443,
台北市,臺北榮民總醫院,FALSE,FALSE,,https://health.ltn.com.tw/article/breakingnews/3541532,臺北榮民總醫院,曾赴萬華茶藝館，街友、弱勢族群、新住民，出現發燒及上呼吸道症狀者，有意願篩檢之民眾。,,每日8:00-20:00,5/24日8時發放號碼牌，分早、中、晚3梯次。,,台北市北投區石牌路二段201號,台北市北投區石牌路二段201號,02-2871-2121,,25.11918001,121.51917,
台北市,振興醫療財團法人振興醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105230135.aspx,振興醫療財團法人振興醫院,曾赴萬華茶藝館，街友、弱勢族群、新住民，出現發燒及上呼吸道症狀者，有意願篩檢之民眾。,,每日8:00-20:00,5/24日8時發放號碼牌，分早、中、晚3梯次。,,台北市北投區振興街45號,台北市北投區振興街45號,02-2826-4400,,25.11613054,121.5229511,
台北市,新光吳火獅紀念醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105230135.aspx,新光吳火獅紀念醫院,曾赴萬華茶藝館，街友、弱勢族群、新住民，出現發燒及上呼吸道症狀者，有意願篩檢之民眾。,,每日8:00-20:00,5/24日8時發放號碼牌，分早、中、晚3梯次。,,台北市士林區文昌路95號,台北市士林區文昌路95號,02-2833-2211,,25.09628002,121.52032,
台北市,馬偕紀念醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105230135.aspx,馬偕紀念醫院,曾赴萬華茶藝館，街友、弱勢族群、新住民，出現發燒及上呼吸道症狀者，有意願篩檢之民眾。,,每日8:00-20:00,5/24日8時發放號碼牌，分早、中、晚3梯次。,,台北市中山區中山北路二段92號,台北市中山區中山北路二段92號,02-2543-3535,,25.05888001,121.52256,
台北市,康寧醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105230135.aspx,康寧醫院,曾赴萬華茶藝館，街友、弱勢族群、新住民，出現發燒及上呼吸道症狀者，有意願篩檢之民眾。,,每日8:00-20:00,5/24日8時發放號碼牌，分早、中、晚3梯次。,,台北市內湖區成功路五段420巷26號,臺北市台北市內湖區成功路五段420巷26號,02-2634-5500,,25.07575328,121.6088687,
台北市,三軍總醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105230135.aspx,三軍總醫院,曾赴萬華茶藝館，街友、弱勢族群、新住民，出現發燒及上呼吸道症狀者，有意願篩檢之民眾。,,每日8:00-20:00,5/24日8時發放號碼牌，分早、中、晚3梯次。,,內湖區成功路二段325號,台北市內湖區成功路二段325號,02-8792-3311,,25.07167853,121.5925527,
台北市,三軍總醫院松山分院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105230135.aspx,三軍總醫院松山分院,曾赴萬華茶藝館，街友、弱勢族群、新住民，出現發燒及上呼吸道症狀者，有意願篩檢之民眾。,,每日8:00-20:00,5/24日8時發放號碼牌，分早、中、晚3梯次。,,台北市松山區健康路131號,台北市松山區健康路131號, 02-2764-2151,,25.05432975,121.5576167,
台北市,台北長庚紀念醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105230135.aspx,台北長庚紀念醫院,曾赴萬華茶藝館，街友、弱勢族群、新住民，出現發燒及上呼吸道症狀者，有意願篩檢之民眾。,,每日8:00-20:00,5/24日8時發放號碼牌，分早、中、晚3梯次。,,台北市松山區敦化北路199號,台北市松山區敦化北路199號,02-2713-5211,,25.05550001,121.54962,
台北市,台安醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105230135.aspx,台安醫院,曾赴萬華茶藝館，街友、弱勢族群、新住民，出現發燒及上呼吸道症狀者，有意願篩檢之民眾。,,每日8:00-20:00,5/24日8時發放號碼牌，分早、中、晚3梯次。,,台北市松山區八德路二段424號,台北市松山區八德路二段424號,02-2771-8151,,25.04805,121.54728,
台北市,博仁綜合醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105230135.aspx,博仁綜合醫院,曾赴萬華茶藝館，街友、弱勢族群、新住民，出現發燒及上呼吸道症狀者，有意願篩檢之民眾。,,每日8:00-20:00,5/24日8時發放號碼牌，分早、中、晚3梯次。,,台北市松山區光復北路66號,台北市松山區光復北路66號,02-2578-6677,,25.04990001,121.55769,
台北市,台北醫學大學附設醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105230135.aspx,台北醫學大學附設醫院,曾赴萬華茶藝館，街友、弱勢族群、新住民，出現發燒及上呼吸道症狀者，有意願篩檢之民眾。,,每日8:00-20:00,5/24日8時發放號碼牌，分早、中、晚3梯次。,,台北市信義區吳興街252號,台北市信義區吳興街252號,02-2737-2181,,25.02589787,121.561792,
台北市,萬芳醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105230135.aspx,萬芳醫院,曾赴萬華茶藝館，街友、弱勢族群、新住民，出現發燒及上呼吸道症狀者，有意願篩檢之民眾。,,每日8:00-20:00,5/24日8時發放號碼牌，分早、中、晚3梯次。,,台北市文山區興隆路三段111號,台北市文山區興隆路三段111號,02-2930-7930,,24.99984817,121.558147,
台北市,國泰綜合醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105230135.aspx,國泰綜合醫院,曾赴萬華茶藝館，街友、弱勢族群、新住民，出現發燒及上呼吸道症狀者，有意願篩檢之民眾。,,每日8:00-20:00,5/24日8時發放號碼牌，分早、中、晚3梯次。,,台北市大安區仁愛路四段280號,台北市大安區仁愛路四段280號,02-2708-2121,,25.03694,121.55366,
台北市,台灣大學醫學院附設醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105230135.aspx,台灣大學醫學院附設醫院,曾赴萬華茶藝館，街友、弱勢族群、新住民，出現發燒及上呼吸道症狀者，有意願篩檢之民眾。,,每日8:00-20:00,5/24日8時發放號碼牌，分早、中、晚3梯次。,,台北市中正區中山南路7號,台北市中正區中山南路7號,02-2312-3456,,25.04078,121.51856,
新北市,三重聯醫篩檢站,FALSE,FALSE,5/29,https://www.health.ntpc.gov.tw/basic/?mode=detail&node=8627,新北市立聯合醫院三重院區,三重、蘆洲,300,,08：00發號碼牌，09：00開始篩檢,,三重聯醫急診外,新北市三重區新北大道一段4號,02-2982-9111,,25.06097599,121.4903688,areong
新北市,板橋聯醫篩檢站,FALSE,FALSE,5/29,https://www.health.ntpc.gov.tw/basic/?mode=detail&node=8627,新北市立聯合醫院板橋院區,板橋、三重,300,,08：00發號碼牌，09：00開始篩檢,,新北市聯合醫院板橋院區急診外,新北市板橋區英士路198號,02-2257-5151,,25.0237601,121.4575974,areong
新北市,土城長庚篩檢站,FALSE,FALSE,,https://www.cgmh.org.tw/tw/News/Info/A/202105200017,新北市立土城醫院,土城、中和,300,上午 9:00-12:30  下午 13:00-16:30,僅接受網路預約,https://register.cgmh.org.tw/Department/V/V0990A,,新北市土城區金城路二段6號,02-2263-0588,,24.97627862,121.4486746,areong
新北市,永和耕莘篩檢站,FALSE,FALSE,5/30,http://www.cthyh.org.tw/?aid=301&pid=0&page_name=detail&iid=158,永和耕莘醫院,永和、中和,每個時段限額100名，網路預約80名，現場掛號20名,週一至週六 9:00-11:30，週一至週五14:00-16:30,08:00、13:00發號碼牌,http://newreg.cthyh.org.tw/new_CthWebReg/webreg/Reg/booking_main5.aspx?order=register,永和耕莘醫院門診騎樓,新北市永和區中興街80號,02-6637-3659,,25.01195557,121.518064,areong
新北市,新莊樂生篩檢站,FALSE,FALSE,,https://www.lslp.mohw.gov.tw/web/news/news_in.jsp?lang=tw&np_no=NP1621386415342,部立樂生療養院迴龍院區,限設籍新北市，以居住新莊、樹林、三重、蘆洲優先，有萬華高風險區活動或接觸史者,100,週一至週五 9:30～10:00、14:30〜15:00 完成報到,採預約制：一律使用網路掛號，不接受現場掛號,https://docs.google.com/forms/d/e/1FAIpQLSem8eAhGyw81fFQdAJ_GQm1kyy70TdrxQ6hK0mCy4r9H4s9Fg/viewform,部立樂生療養院迴龍院區急診室停車場旁，孫雅各紀念館前,桃園市龜山區萬壽路一段50巷2號,02-8200-6600,,25.02053249,121.4084258,areong
新北市,泰山輔大篩檢站,FALSE,FALSE,,https://www.hospital.fju.edu.tw/News/Content?CID=1413,輔大醫院,新莊、泰山,300,每日9:00-16:00,每日08:00-09:00發放號碼牌,,輔大醫院急診室外,新北市泰山區貴子路69號,02-8512-8888,,25.04093228,121.4316592,areong
新北市,中和社區篩檢站,FALSE,FALSE,5/30,http://www.cthyh.org.tw/?aid=301&pid=0&page_name=detail&iid=158,永和耕莘醫院,中和、永和,每個時段限額100名，網路預約80名，現場掛號20名,週一至週六 9:00-11:30，週一至週五14:00-16:30,08:30、13:30發號碼牌,http://newreg.cthyh.org.tw/new_CthWebReg/webreg/Reg/booking_main5.aspx?order=register,山北市民活動中心(鄰山北公園旁),新北市中和區莊敬路49巷29弄2號,02-2242-9432,,25.00623079,121.5015736,areong
新北市,新店耕莘社區篩檢站,FALSE,FALSE,5/24,http://www.cth.org.tw/?aid=401&page_name=detail&iid=838,新店耕莘醫院,新店、中和,每個時段100位,週一至週六09：00-11：30 週一至週五13：30-16：00,08:30、13:00發號碼牌,,新店交通公園,新北市新店區民族路109號,02-2219-3391,,24.97668058,121.538522,areong
新北市,雙和社區篩檢站,FALSE,FALSE,5/29,https://www.health.ntpc.gov.tw/basic/?mode=detail&node=8627,衛生福利部雙和醫院,中和,300,,08：00發號碼牌，09：00開始篩檢,,雙和醫院第二醫療大樓門口,新北市中和區中正路291號,02-2249-0088,,24.99195012,121.4938033,areong
新北市,板橋機動篩檢站,TRUE,FALSE,5/29,https://www.health.ntpc.gov.tw/basic/?mode=detail&node=8627,新北市立聯合醫院,板橋,400,5/29起關閉篩檢站,08：00發號碼牌，09：00開始篩檢,,板橋音樂公園,新北市板橋區大同街70號,02-2257-5151,,25.02809269,121.4803792,areong
新北市,中和機動篩檢站,FALSE,FALSE,5/29,http://www.yiher.com.tw/content.aspx?menuID=S0051&id=5384,怡和醫院,中和,"上午100名, 下午100名","每日09:00-12:00, 週一至週五14:00-17:00","08:30, 13:30發放號碼牌",,積穗市民活動中心,新北市中和區員山路455巷10號,02-2245-0009,,25.00456286,121.4791404,
桃園市,中壢區社區篩檢站,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,桃園11家責任醫院彼此調度服務,中壢區為主、彈性支援南北桃園,200-300,,,,中壢區中正公園內,桃園市中壢區中美路86號,,,24.95943057,121.2266681,areong
桃園市,桃園區社區篩檢站,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,桃園11家責任醫院彼此調度服務,桃園區為主、支援北桃園,200-300,,,,桃園區桃園體育場、德育街旁,桃園市桃園區三民路一段1號,,,24.99438207,121.3228413,areong
桃園市,龍潭區社區篩檢站,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,桃園11家責任醫院彼此調度服務,龍潭區為主、支援南桃園,200-300,,,,龍潭區龍潭圖書館旁行政園區內,桃園市龍潭區中興路680號,,,24.87033565,121.2220744,areong
桃園市,楊梅區社區篩檢站,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,桃園11家責任醫院彼此調度服務,楊梅區為主、支援南桃園,200-300,,,,未知未公布,,,,,,areong
新竹市,新竹市府社區篩檢站,FALSE,FALSE,,https://www.2021.hccg.gov.tw/covid-19%E7%AF%A9%E6%AA%A2%E9%A0%90%E7%B4%84,國軍新竹地區醫院,有相關接觸、活動史的民眾預約。,,2021-05-24 14:00,03-535-5175,https://reurl.cc/1gnae9,國軍新竹地區醫院 正門右側停車場,新竹市北區武陵路3號,03-535-5175,,24.81676817,120.9628177,areong
新竹縣,臺北榮民總醫院新竹分院,FALSE,FALSE,,http://www.vhct.gov.tw/web/b04_covid19/covid-19_sa.htm,臺北榮民總醫院新竹分院,任何有需求人士(自費),上午30人次，下午40人次（包含預約上限 上午15、下午20）,週一至週五8:30-11:00、14:00-19:00 週六8:30-11:00,03-5962134 #734 #236,,臺北榮民總醫院新竹分院戶外篩檢站,新竹縣竹東鎮中豐路一段81號,03-5962134#734/23,,24.72280601,121.1001722,
新竹縣,竹北大安醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,大安醫院,,50,週一至週五8:30-11:00、14:00-19:00 週六8:30-11:00,0931-362-929,,,新竹縣竹北市博愛街298巷5號,03-555-7188,,24.83494324,121.0081491,
新竹縣,湖口仁慈醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,湖口仁慈醫院,,50,週一至週五13:00-15:00,03-599-3500#2396,,,新竹縣湖口鄉忠孝路29號	,03-599-3500,,24.90057,121.04568,
苗栗縣,後龍快篩站,TRUE,FALSE,,https://www.mlshb.gov.tw/tc/PressReleaseContent.aspx?id=3378&chk=02646138-857a-4212-99b3-c78ab93f8bfc&mid=15&param=pn%3d1%26department%3d%26key%3d,,與案2011確診者個案有接觸且足跡重疊者,,2021/5/20與 5/21 下午 13:30-16:30,037-558510、558520,已停止報名,後龍鎮復興里籃球場前面空地,苗栗縣後龍鎮中山路123號,03-777-3088,,24.61090646,120.8046491,chewei
苗栗縣,造橋鄉社區快篩站,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,與案4906確診個案有接觸史且足跡重疊者,,5月27日下午1時30分至4時,報名時間：5月27日上午10時截止，電話（037）558510、558520,,三灣鄉南港溪伯公廟（造橋綠池對面）,,,,24.64813039,120.8742337,areong
苗栗縣,三灣鄉社區快篩站,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,與案4905確診個案有接觸史且足跡重疊者,,5月28日下午1時30分至4時,報名時間：5月28日上午10時截止，電話（037）-558510、558520,,三灣鄉永和村三元宮停車場,苗栗縣三灣鄉永和村3鄰11號,,,24.63860093,120.9237861,areong
台中市,台中慈濟醫院,FALSE,FALSE,2021/05/24,https://taichung.tzuchi.com.tw/news/9/2007,台中慈濟醫院,符合資格免費,100,週一至週五08:00-12:00,現場抽號碼牌等候,,台中慈濟醫院急診室外快篩站,台中市潭子區豐興路一段88號,04-3606-0666,與確診者有接觸或足跡重疊者,24.19490249,120.7219451,areong
台中市,烏日林新醫院,FALSE,FALSE,2021/05/26,http://wlshosp.org.tw/%E6%9C%80%E6%96%B0%E6%B6%88%E6%81%AF/%E7%83%8F%E6%97%A5%E6%9E%97%E6%96%B0%E8%A8%AD%E7%BD%AEcovid-19%E5%BF%AB%E7%AF%A9%E7%AB%99-%E6%8F%90%E4%BE%9B%E7%B7%9A%E4%B8%8A%E9%A0%90%E7%B4%84/,林新醫院（烏日院區）,台中市民(備註資格),50,週一至週五 14:00-17:00,2021/5/27開始,http://www.wlshosp.org.tw:8000/OReg/OpoDoctorsVisitListPage?sectcategory=%20%20%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E5%B0%88%E5%8D%80&sectid=0298&sectname=%E5%BF%AB%E7%AF%A9%E9%A0%90%E7%B4%84&showcd=N,急診戶外篩檢站(靠榮和路口),台中市烏日區榮和路168號,04-2338-8766,與確診個案有接觸史且足跡重疊者,24.10998765,120.5979865,areong
台中市,大里仁愛醫院,FALSE,FALSE,2021/05/26,https://www.health.taichung.gov.tw/1793985/post,台中仁愛醫院(大里院區),台中市民(備註資格),30,週一至週五08:30-17:30,2021/5/28開始,https://www.jah.org.tw/netreg/rdrlist.asp?m=99&m1=4&m2=428&gp=29&s=1&s1=103,急診室入口旁,台中市大里區東榮路483號,04-2481-9900,與確診個案有接觸史且足跡重疊者,24.10902202,120.6800885,areong
台中市,台中榮民總醫院,FALSE,FALSE,2021/05/26,https://www.facebook.com/vghtc/posts/4148456665241524,台中榮民總醫院,台中市民(備註資格),時間到截止,週一至週日15:00-19:00,現場掛號等候,,新門診大樓二樓外廣場(緊臨台灣大道四段),台中市西屯區台灣大道四段1650號,04-2359-2525,與確診個案有接觸史且足跡重疊者,24.18330993,120.6037533,areong
台中市,中國醫藥大學附設醫院,FALSE,FALSE,2021/05/20,https://www.cmuh.cmu.edu.tw/NewsInfo/NewsArticle?no=7315,中國醫藥大學附設醫院,台中市民(備註資格),50,週一至週五09:00-12:00,網路預約，或電話預約：(04)2205-6631或(04)2205-2121分機5147、5148,https://appointment.cmuh.org.tw/cgi-bin/reg52.cgi?DocNo=D9997&sstus=5,癌症中心大樓側門後端B2「台中市民篩檢站」 (請由五順街上、急重症中心大樓星巴克門市斜對面旋轉樓梯下樓),台中市北區育德路2號,04-2205-2121#5147、#5148,與確診個案有接觸史且足跡重疊者,24.15424142,120.6827399,areong
台中市,中山醫學大學附設醫院,FALSE,FALSE,2021/05/26,https://www.health.taichung.gov.tw/1793985/post,中山醫學大學附設醫院,台中市民(備註資格),50,週一至週五14:00-16:00,現場掛號等候,,內科大樓一樓戶外篩檢站,台中市南區建國北路一段110號,04-2473-9595,與確診個案有接觸史且足跡重疊者,24.12158092,120.6503314,areong
台中市,中港澄清醫院,FALSE,FALSE,2021/05/26,https://www.facebook.com/ccghckb/posts/4307366889294926,中港澄清醫院,台中市民(備註資格),50,週一至週五13:30-17:30,13:30發號碼牌，14:00開始採檢,,中港樓急診側門,台中市西屯區台灣大道四段966號,04-2463-2000,與確診個案有接觸史且足跡重疊者,24.18305512,120.6167744,areong
台中市,國軍台中總醫院,FALSE,FALSE,2021/05/24,https://www.facebook.com/803mnd/posts/1657607641095382,國軍台中總醫院,台中市民(備註資格),60,週一至週五09:00-13:00,現場掛號等候,,,台中市太平區中山路二段348號,04-2393-4191#12,與確診個案有接觸史且足跡重疊者,24.15078286,120.7300931,areong
台中市,衛生福利部台中醫院,TRUE,FALSE,2021/05/24,https://www.facebook.com/TAIC.mohw/posts/1790157464497837,衛生福利部台中醫院,台中市民(備註資格),60,週一至週五14:00-15:00,5/25起停止快篩服務,,本院急診室外側,台中市西區三民路一段199號,04-2229-4411,與確診個案有接觸史且足跡重疊者,24.14011508,120.6770603,
台中市,衛生福利部豐原醫院,FALSE,FALSE,2021/05/24,https://www.fyh.mohw.gov.tw/?aid=301&pid=0&page_name=detail&iid=2412,衛生福利部豐原醫院,與確診個案有接觸史且足跡重疊者,100,週一至週五08:30-11:30,網路預約，或電話預約 04-2520-2300,https://web1.fyh.mohw.gov.tw/oinetregweb/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0120&Date=&Noon=,衛生福利部豐原醫院立體停車場旁篩檢站,台中市豐原區安康路100號,04-2527-1180,,24.24311192,120.7247031,areong
台中市,亞洲大學附屬醫院,FALSE,FALSE,2021/05/24,https://www.facebook.com/AUHcares/posts/1472704319729278,亞洲大學附屬醫院,台中市民,60,週一至週五14:00-17:00,網路預約,https://www.auh.org.tw/Service/OnlineAppointment,亞洲大學附屬醫院後方高架橋下廣場,台中市霧峰區福新路222號,04-3706-1668,同時與確診個案有接觸史且足跡重疊者（符合資格優先篩檢,24.05446892,120.6842463,areong
台中市,童綜合醫院梧棲院區,FALSE,FALSE,2021/05/20,https://www.facebook.com/ttmhh/videos/1288562358208599,童綜合醫院,台中市民,200,週一至週五09:00-11:00、14:00-16:00,,https://reurl.cc/E2q1pg,童綜合醫院旁停車場,台中市梧棲區台灣大道八段699號,04-2658-1919,同時與確診個案有接觸史且足跡重疊者（符合資格優先篩檢,24.24752402,120.5419446,areong
台中市,光田綜合醫院沙鹿院區,FALSE,FALSE,2021/05/26,https://www.health.taichung.gov.tw/1793985/post,光田醫院（沙鹿院區）,台中市民(備註資格),100,週一至週五13:30-17:30,5/26開始,http://www.ktgh.com.tw/Reg_Covid_19_RapidExam.asp,光田醫院第二醫療大樓前廣場,台中市沙鹿區沙田路117號,04-2662-5111,與確診個案有接觸史且足跡重疊者,24.23570723,120.5579894,areong
台中市,光田綜合醫院大甲院區,FALSE,FALSE,2021/05/26,https://www.health.taichung.gov.tw/1793985/post,光田醫院（大甲院區）,台中市民(備註資格),50,週一至週五08:30-12:30,5/31開始,,光田醫院救護組後側廣場,台中市大甲區經國路321號,04-2688-5599,與確診個案有接觸史且足跡重疊者,24.34666937,120.6169714,areong
台中市,朝陽科大專案,TRUE,FALSE,,"https://web.cyut.edu.tw/p/406-1000-30217,r13.php?Lang=zh-tw",-,僅限朝陽科大師生,-,,,,,台中市霧峰區吉峰東路168號,04-2332-3000,與確診個案有接觸史且足跡重疊者,24.06914999,120.716,
台中市,李綜合醫院大甲院區,FALSE,FALSE,2021/05/26,http://www.leehospital.com.tw/NBArticle/Article.asp?ArticleId=1077,,台中市民(備註資格),50,週一至週五 09:00-12:00、14:00-17:00,電話預約 02-2686-2288 #2123 ，預約時間 週一至週五 14:00-17:00,,李綜合醫院停車場,台中市大甲區八德街2號,02-2686-2288,與確診個案有接觸史且足跡重疊者,24.35110968,120.6183533,areong
台中市,梨山衛生所,FALSE,FALSE,,https://www.cna.com.tw/news/ahel/202105200140.aspx,梨山衛生所,台中市民(備註資格),-,,,,,台中市和平區中正路68號,04-2598-9540,與確診個案有接觸史且足跡重疊者,24.25434999,121.25514,
南投縣,南投基督教醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,南投縣南投市中興路870號,04-9222-5595,,23.89873999,120.68387,
南投縣,埔里基督教醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,南投縣埔里鎮愛蘭里鐵山路1號,04-9291-2151,,23.97079514,120.9470085,
南投縣,佑民醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,南投縣草屯鎮太平路一段200號, 04-9235-8151,,23.96043998,120.68186,
南投縣,竹山秀傳醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,南投縣竹山鎮集山路二段75號,04-9262-4266,,23.8001854,120.7139464,
南投縣,台中榮民總醫院埔里分院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,南投縣埔里鎮中山路三段339號,049-299-0833,,23.97551259,120.9955887,
南投縣,衛生福利部南投醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,南投縣南投市復興路478號,049-223-1150,,23.91392942,120.6849538,
雲林縣,台灣大學醫學院附設醫院雲林分院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,60,,,,雲林縣虎尾鎮學府路95號,雲林縣虎尾鎮學府路95號,05-633-0002,,23.73496009,120.4269556,
雲林縣,天主教若瑟醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,15,,,,雲林縣虎尾鎮新生路74號,雲林縣虎尾鎮新生路74號,05-633-7333,,23.70820999,120.43789,
雲林縣,中國醫藥大學北港附設醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,20,,,,中國醫藥大學北港校區,雲林縣北港鎮新德路123號,05-783-7901,,23.58997514,120.3072516,
雲林縣,林內鄉衛生所,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,-,09:00-15:00,,,雲林縣林內鄉新興路54號,雲林縣林內鄉新興路54號,05-589-6747,,23.75996313,120.6124454,
雲林縣,鎮玄宮社區快篩站,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,09:00-15:00,5/25啟用,,,雲林縣東勢鄉安南路2號之2號,05-699-2335,,23.70125009,120.2522982,
雲林縣,元長鄉長南長北集會所,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,15:00-18:00,5/25啟用,,,雲林縣元長鄉元北路32-20號,05-788-5777,,23.65466058,120.3141598,
